11,Land,甘肃,Transport,Northeast,0.5159691870820254
12,Land,甘肃,Services,Northeast,0.1501755059118981
13,Land,甘肃,Others,Northeast,0.8153789779674959
14,Land,甘肃,Agriculture,Central,458.1651757659773
15,Land,甘肃,Food&tabacco,Central,0.08430964778250852
16,Land,甘肃,"Electricity, Gas &Water",Central,0.36100822119331766
17,Land,甘肃,Construction,Central,0.002105721869523374
18,Land,甘肃,Transport,Central,1.8663657297002834
19,Land,甘肃,Services,Central,0.5371266488039369
20,Land,甘肃,Others,Central,2.239739207968592
21,Land,甘肃,Agriculture,Central Coast,600.3381070742183
22,Land,甘肃,Food&tabacco,Central Coast,0.18684532521164954
23,Land,甘肃,"Electricity, Gas &Water",Central Coast,0.38873447245562265
24,Land,甘肃,Construction,Central Coast,0.003521420832750175
25,Land,甘肃,Transport,Central Coast,3.4646271547361023
26,Land,甘肃,Services,Central Coast,0.9027238216362057
27,Land,甘肃,Others,Central Coast,3.8975211528521463
28,Land,甘肃,Agriculture,South Coast,191.49513407437996
29,Land,甘肃,Food&tabacco,South Coast,0.05665531222081757
30,Land,甘肃,"Electricity, Gas &Water",South Coast,0.11843543077401059
31,Land,甘肃,Construction,South Coast,0.0014208425729683887
32,Land,甘肃,Transport,South Coast,1.0434722316545268
33,Land,甘肃,Services,South Coast,0.36686008564550554
34,Land,甘肃,Others,South Coast,1.3006384974169898
35,Land,甘肃,Agriculture,Southwest,299.4903142588935
36,Land,甘肃,Food&tabacco,Southwest,0.09049824712134193
37,Land,甘肃,"Electricity, Gas &Water",Southwest,0.1357759957025796
38,Land,甘肃,Construction,Southwest,0.0016678448456109766
39,Land,甘肃,Transport,Southwest,1.10609454622685
40,Land,甘肃,Services,Southwest,0.43286894415656996
41,Land,甘肃,Others,Southwest,1.4974220082345546
42,Land,甘肃,Agriculture,Northwest,375.68864143984393
43,Land,甘肃,Food&tabacco,Northwest,0.0846515953500998
44,Land,甘肃,"Electricity, Gas &Water",Northwest,0.4303944281806577
45,Land,甘肃,Construction,Northwest,0.0017518697577853532
46,Land,甘肃,Transport,Northwest,1.6226257663628691
47,Land,甘肃,Services,Northwest,0.4181335657099197
48,Land,甘肃,Others,Northwest,2.2166852499331022
49,Land,甘肃,Agriculture,EU,96.92056886411963
50,Land,甘肃,Food&tabacco,EU,0.024753132075996165
51,Land,甘肃,"Electricity, Gas &Water",EU,0.07972051657741153
52,Land,甘肃,Construction,EU,0.010501207190433808
53,Land,甘肃,Transport,EU,1.448101640771563
54,Land,甘肃,Services,EU,0.21306782830745277
55,Land,甘肃,Others,EU,0.758734218534931
56,Land,甘肃,Agriculture,Non-EU,34.009463540688984
57,Land,甘肃,Food&tabacco,Non-EU,0.009025394024536929
58,Land,甘肃,"Electricity, Gas &Water",Non-EU,0.027851376657351233
59,Land,甘肃,Construction,Non-EU,0.003586666243962371
60,Land,甘肃,Transport,Non-EU,0.5109561134760308
61,Land,甘肃,Services,Non-EU,0.06927559766252948
62,Land,甘肃,Others,Non-EU,0.2653838234054189
63,Land,甘肃,Agriculture,EA,83.94449396595145
64,Land,甘肃,Food&tabacco,EA,0.02168982099663724
65,Land,甘肃,"Electricity, Gas &Water",EA,0.06410781685546481
66,Land,甘肃,Construction,EA,0.002497409563082644
67,Land,甘肃,Transport,EA,1.2134920400867504
68,Land,甘肃,Services,EA,0.14455575677944832
69,Land,甘肃,Others,EA,0.6209539874704878
70,Land,甘肃,Agriculture,BRIIAT,89.65897041712195
71,Land,甘肃,Food&tabacco,BRIIAT,0.02300542573024843
72,Land,甘肃,"Electricity, Gas &Water",BRIIAT,0.06988308312978365
73,Land,甘肃,Construction,BRIIAT,0.004106339159951292
74,Land,甘肃,Transport,BRIIAT,1.261807877681941
75,Land,甘肃,Services,BRIIAT,0.1451359824765255
76,Land,甘肃,Others,BRIIAT,0.6843057507697149
77,Land,甘肃,Agriculture,NAFTA,162.5858937943986
78,Land,甘肃,Food&tabacco,NAFTA,0.03965353727660958
79,Land,甘肃,"Electricity, Gas &Water",NAFTA,0.13344307664125193
80,Land,甘肃,Construction,NAFTA,0.005076776830540486
81,Land,甘肃,Transport,NAFTA,1.8127236025822597
82,Land,甘肃,Services,NAFTA,0.2742712155798996
83,Land,甘肃,Others,NAFTA,1.3009917326594054
84,Land,甘肃,Agriculture,RoW,130.8629685359748
85,Land,甘肃,Food&tabacco,RoW,0.035105017257295944
86,Land,甘肃,"Electricity, Gas &Water",RoW,0.112881141926185
87,Land,甘肃,Construction,RoW,0.004447511874280555
88,Land,甘肃,Transport,RoW,2.0797768331839284
89,Land,甘肃,Services,RoW,0.29855056208756026
90,Land,甘肃,Others,RoW,1.0960901003870218
,EWCL,region,source,target,value
0,Water,内蒙古,North,Agriculture,86.25346346633455
1,Water,内蒙古,Northeast,Agriculture,61.233335043785836
2,Water,内蒙古,Central,Agriculture,92.01905487825638
3,Water,内蒙古,Central Coast,Agriculture,17.884189663442008
4,Water,内蒙古,South Coast,Agriculture,4.196526345941976
5,Water,内蒙古,Southwest,Agriculture,37.812683527002626
6,Water,内蒙古,Northwest,Agriculture,55.302065547990146
7,Water,内蒙古,EU,Agriculture,3.8009695405533646
8,Water,内蒙古,Non-EU,Agriculture,1.3322616059836272
9,Water,内蒙古,EA,Agriculture,3.556423109427089
10,Water,内蒙古,BRIIAT,Agriculture,88.21385469074382
11,Water,内蒙古,NAFTA,Agriculture,80.11684750773412
12,Water,内蒙古,RoW,Agriculture,334.2898347256916
13,Water,内蒙古,North,Food&tabacco,347.0622575990792
14,Water,内蒙古,Northeast,Food&tabacco,551.765980357946
15,Water,内蒙古,Central,Food&tabacco,1621.113813973872
16,Water,内蒙古,Central Coast,Food&tabacco,181.4546425123082
17,Water,内蒙古,South Coast,Food&tabacco,28.373895771781143
18,Water,内蒙古,Southwest,Food&tabacco,491.80998415512113
19,Water,内蒙古,Northwest,Food&tabacco,293.91514350396227
20,Water,内蒙古,EU,Food&tabacco,23.138887520951954
21,Water,内蒙古,Non-EU,Food&tabacco,10.278490078702907
22,Water,内蒙古,EA,Food&tabacco,5.810022881819414
23,Water,内蒙古,BRIIAT,Food&tabacco,796.0868834903049
24,Water,内蒙古,NAFTA,Food&tabacco,509.55007683533483
25,Water,内蒙古,RoW,Food&tabacco,1214.8367359135823
26,Water,内蒙古,North,"Electricity, Gas &Water",4.700059541271293
27,Water,内蒙古,Northeast,"Electricity, Gas &Water",3.7958095777131344
28,Water,内蒙古,Central,"Electricity, Gas &Water",5.108396788304754
29,Water,内蒙古,Central Coast,"Electricity, Gas &Water",4.397434607949137
30,Water,内蒙古,South Coast,"Electricity, Gas &Water",0.9632556008605726
31,Water,内蒙古,Southwest,"Electricity, Gas &Water",1.8636233633748778
32,Water,内蒙古,Northwest,"Electricity, Gas &Water",1.409453647636853
33,Water,内蒙古,EU,"Electricity, Gas &Water",0.7571577195129036
34,Water,内蒙古,Non-EU,"Electricity, Gas &Water",0.2603857230659641
35,Water,内蒙古,EA,"Electricity, Gas &Water",0.24482938235106827
36,Water,内蒙古,BRIIAT,"Electricity, Gas &Water",4.984144644158042
37,Water,内蒙古,NAFTA,"Electricity, Gas &Water",2.928239519581033
38,Water,内蒙古,RoW,"Electricity, Gas &Water",10.467020193495323
39,Water,内蒙古,North,Construction,183.59034299146094
40,Water,内蒙古,Northeast,Construction,131.51128304385162
41,Water,内蒙古,Central,Construction,359.1559656789383
42,Water,内蒙古,Central Coast,Construction,200.6536523462908
43,Water,内蒙古,South Coast,Construction,55.69060896257154
44,Water,内蒙古,Southwest,Construction,192.6316151367273
45,Water,内蒙古,Northwest,Construction,99.84010565510846
46,Water,内蒙古,EU,Construction,9.421655610667882
47,Water,内蒙古,Non-EU,Construction,6.013540619059256
48,Water,内蒙古,EA,Construction,7.002424644003568
49,Water,内蒙古,BRIIAT,Construction,180.48964015889266
50,Water,内蒙古,NAFTA,Construction,100.09714878770501
51,Water,内蒙古,RoW,Construction,366.0036327243072
52,Water,内蒙古,North,Transport,47.36760492505479
53,Water,内蒙古,Northeast,Transport,29.009171152391293
54,Water,内蒙古,Central,Transport,44.552056298505974
55,Water,内蒙古,Central Coast,Transport,32.55316474727826
56,Water,内蒙古,South Coast,Transport,8.075549578293296
57,Water,内蒙古,Southwest,Transport,17.439833376643215
58,Water,内蒙古,Northwest,Transport,12.883119478909839
59,Water,内蒙古,EU,Transport,1.4928289116020645
60,Water,内蒙古,Non-EU,Transport,0.8825194766641985
61,Water,内蒙古,EA,Transport,0.9648211064461027
62,Water,内蒙古,BRIIAT,Transport,35.08111653672456
63,Water,内蒙古,NAFTA,Transport,19.386200074176557
64,Water,内蒙古,RoW,Transport,65.90031929441116
65,Water,内蒙古,North,Services,122.8434023153526
66,Water,内蒙古,Northeast,Services,123.3357922664947
67,Water,内蒙古,Central,Services,230.0409318066098
68,Water,内蒙古,Central Coast,Services,112.0332693808406
69,Water,内蒙古,South Coast,Services,55.786239896776664
70,Water,内蒙古,Southwest,Services,96.29243310494974
71,Water,内蒙古,Northwest,Services,71.27528720944386
72,Water,内蒙古,EU,Services,6.57623872508066
73,Water,内蒙古,Non-EU,Services,4.0108114064361
74,Water,内蒙古,EA,Services,2.8729268694211774
75,Water,内蒙古,BRIIAT,Services,196.42255136039847
76,Water,内蒙古,NAFTA,Services,117.90492914316266
77,Water,内蒙古,RoW,Services,295.5691132449351
78,Water,内蒙古,North,Others,503.31932563295067
79,Water,内蒙古,Northeast,Others,367.7310560792823
80,Water,内蒙古,Central,Others,520.4995203541044
81,Water,内蒙古,Central Coast,Others,457.11792455313423
82,Water,内蒙古,South Coast,Others,140.0997965587646
83,Water,内蒙古,Southwest,Others,133.72761863617043
84,Water,内蒙古,Northwest,Others,108.56962396766673
85,Water,内蒙古,EU,Others,29.000145677293794
86,Water,内蒙古,Non-EU,Others,15.022545042704342
87,Water,内蒙古,EA,Others,22.10424846002335
88,Water,内蒙古,BRIIAT,Others,356.4231901801061
89,Water,内蒙古,NAFTA,Others,208.99059731631067
90,Water,内蒙古,RoW,Others,667.0795301153797
,EWCL,region,source,target,value
0,Water,内蒙古,Agriculture,North,3386.131544650403
1,Water,内蒙古,Food&tabacco,North,1.767274475848739
2,Water,内蒙古,"Electricity, Gas &Water",North,83.7185377360149
3,Water,内蒙古,Construction,North,0.2711103334992062
4,Water,内蒙古,Transport,North,1.0993924775991553
5,Water,内蒙古,Services,North,1.321594299148494
6,Water,内蒙古,Others,North,56.56435934468616
7,Water,内蒙古,Agriculture,Northeast,1590.8268755633642
8,Water,内蒙古,Food&tabacco,Northeast,1.1478090922197088
9,Water,内蒙古,"Electricity, Gas &Water",Northeast,81.4913777162696
10,Water,内蒙古,Construction,Northeast,0.1733837988757549
11,Water,内蒙古,Transport,Northeast,0.5426212416427446
12,Water,内蒙古,Services,Northeast,0.6672101604577516
13,Water,内蒙古,Others,Northeast,37.366039536165125
14,Water,内蒙古,Agriculture,Central,2276.4253877365763
15,Water,内蒙古,Food&tabacco,Central,1.4262333688198334
16,Water,内蒙古,"Electricity, Gas &Water",Central,19.380542090941244
17,Water,内蒙古,Construction,Central,0.133959804657256
18,Water,内蒙古,Transport,Central,0.5744816276343742
19,Water,内蒙古,Services,Central,0.5989357019358497
20,Water,内蒙古,Others,Central,29.58145979892739
21,Water,内蒙古,Agriculture,Central Coast,3212.8939573625266
22,Water,内蒙古,Food&tabacco,Central Coast,1.9831191410687494
23,Water,内蒙古,"Electricity, Gas &Water",Central Coast,23.00921462202116
24,Water,内蒙古,Construction,Central Coast,0.18146710620113624
25,Water,内蒙古,Transport,Central Coast,0.7865929869955989
26,Water,内蒙古,Services,Central Coast,0.8823222892022574
27,Water,内蒙古,Others,Central Coast,39.95555669951742
28,Water,内蒙古,Agriculture,South Coast,687.0025155902164
29,Water,内蒙古,Food&tabacco,South Coast,0.33963306745691807
30,Water,内蒙古,"Electricity, Gas &Water",South Coast,7.926262719503501
31,Water,内蒙古,Construction,South Coast,0.0781501900433637
32,Water,内蒙古,Transport,South Coast,0.3816730465567083
33,Water,内蒙古,Services,South Coast,0.347066349390017
34,Water,内蒙古,Others,South Coast,12.133458445813002
35,Water,内蒙古,Agriculture,Southwest,581.5878492139107
36,Water,内蒙古,Food&tabacco,Southwest,0.3090157030801185
37,Water,内蒙古,"Electricity, Gas &Water",Southwest,7.544673943134854
38,Water,内蒙古,Construction,Southwest,0.05903938264167247
39,Water,内蒙古,Transport,Southwest,0.27932443077981306
40,Water,内蒙古,Services,Southwest,0.3106807151022136
41,Water,内蒙古,Others,Southwest,10.641336232292876
42,Water,内蒙古,Agriculture,Northwest,742.8536772692969
43,Water,内蒙古,Food&tabacco,Northwest,0.3923958917631162
44,Water,内蒙古,"Electricity, Gas &Water",Northwest,10.37305658704588
45,Water,内蒙古,Construction,Northwest,0.06774459065874565
46,Water,内蒙古,Transport,Northwest,0.28823283764252633
47,Water,内蒙古,Services,Northwest,0.3148588532773657
48,Water,内蒙古,Others,Northwest,16.567237969778855
49,Water,内蒙古,Agriculture,EU,552.1352366928295
50,Water,内蒙古,Food&tabacco,EU,0.1781764559750575
51,Water,内蒙古,"Electricity, Gas &Water",EU,7.410043818625492
52,Water,内蒙古,Construction,EU,0.41735486863680177
53,Water,内蒙古,Transport,EU,0.267712737365068
54,Water,内蒙古,Services,EU,0.36007698472456273
55,Water,内蒙古,Others,EU,9.541936000272026
56,Water,内蒙古,Agriculture,Non-EU,193.97366042514614
57,Water,内蒙古,Food&tabacco,Non-EU,0.06646818861024445
58,Water,内蒙古,"Electricity, Gas &Water",Non-EU,2.579259448480488
59,Water,内蒙古,Construction,Non-EU,0.1417511144476028
60,Water,内蒙古,Transport,Non-EU,0.0964619790621467
61,Water,内蒙古,Services,Non-EU,0.11852710697876376
62,Water,内蒙古,Others,Non-EU,3.3179951150152625
63,Water,内蒙古,Agriculture,EA,456.5185676764657
64,Water,内蒙古,Food&tabacco,EA,0.15154350527977783
65,Water,内蒙古,"Electricity, Gas &Water",EA,6.175368776134451
66,Water,内蒙古,Construction,EA,0.11779153176253859
67,Water,内蒙古,Transport,EA,0.22947114795606996
68,Water,内蒙古,Services,EA,0.266120796567619
69,Water,内蒙古,Others,EA,8.011451705480985
70,Water,内蒙古,Agriculture,BRIIAT,558.8170432047181
71,Water,内蒙古,Food&tabacco,BRIIAT,0.1685931364696986
72,Water,内蒙古,"Electricity, Gas &Water",BRIIAT,6.467404427576775
73,Water,内蒙古,Construction,BRIIAT,0.1771844581946516
74,Water,内蒙古,Transport,BRIIAT,0.24344074931142598
75,Water,内蒙古,Services,BRIIAT,0.2535915145369293
76,Water,内蒙古,Others,BRIIAT,8.617598736075953
77,Water,内蒙古,Agriculture,NAFTA,982.4355286234161
78,Water,内蒙古,Food&tabacco,NAFTA,0.3112422002078143
79,Water,内蒙古,"Electricity, Gas &Water",NAFTA,12.533821297190247
80,Water,内蒙古,Construction,NAFTA,0.22728857923352105
81,Water,内蒙古,Transport,NAFTA,0.3894300637242914
82,Water,内蒙古,Services,NAFTA,0.5467827790264663
83,Water,内蒙古,Others,NAFTA,16.132495397220033
84,Water,内蒙古,Agriculture,RoW,719.8830577690483
85,Water,内蒙古,Food&tabacco,RoW,0.24387669500203307
86,Water,内蒙古,"Electricity, Gas &Water",RoW,10.74822198204302
87,Water,内蒙古,Construction,RoW,0.2138932109828192
88,Water,内蒙古,Transport,RoW,0.3751569798412632
89,Water,内蒙古,Services,RoW,0.5267455729197484
90,Water,内蒙古,Others,RoW,14.012639284334448
,EWCL,region,source,target,value
0,CO2,内蒙古,North,Agriculture,317.0624694735089
1,CO2,内蒙古,Northeast,Agriculture,214.04398127284105
2,CO2,内蒙古,Central,Agriculture,270.07725262010985
3,CO2,内蒙古,Central Coast,Agriculture,117.41996159913393
4,CO2,内蒙古,South Coast,Agriculture,37.76676909462807
5,CO2,内蒙古,Southwest,Agriculture,129.60678696660293
6,CO2,内蒙古,Northwest,Agriculture,155.94932086089545
7,CO2,内蒙古,EU,Agriculture,15.427104680993203
8,CO2,内蒙古,Non-EU,Agriculture,5.707426583843651
9,CO2,内蒙古,EA,Agriculture,27.966979154812535
10,CO2,内蒙古,BRIIAT,Agriculture,120.55594803623299
11,CO2,内蒙古,NAFTA,Agriculture,66.8762597691895
12,CO2,内蒙古,RoW,Agriculture,351.5843979566117
13,CO2,内蒙古,North,Food&tabacco,1093.6426437521427
14,CO2,内蒙古,Northeast,Food&tabacco,1053.0538809661937
15,CO2,内蒙古,Central,Food&tabacco,3111.119337536742
16,CO2,内蒙古,Central Coast,Food&tabacco,643.2681083877017
17,CO2,内蒙古,South Coast,Food&tabacco,172.93077228941678
18,CO2,内蒙古,Southwest,Food&tabacco,1381.4940127802429
19,CO2,内蒙古,Northwest,Food&tabacco,714.2478767714431
20,CO2,内蒙古,EU,Food&tabacco,84.27144844050889
21,CO2,内蒙古,Non-EU,Food&tabacco,34.70986133998947
22,CO2,内蒙古,EA,Food&tabacco,101.78230655085676
23,CO2,内蒙古,BRIIAT,Food&tabacco,868.0817269850418
24,CO2,内蒙古,NAFTA,Food&tabacco,411.54070909441043
25,CO2,内蒙古,RoW,Food&tabacco,1301.8744835769585
26,CO2,内蒙古,North,"Electricity, Gas &Water",171.49175892339986
27,CO2,内蒙古,Northeast,"Electricity, Gas &Water",101.27653692913566
28,CO2,内蒙古,Central,"Electricity, Gas &Water",147.9425303644129
29,CO2,内蒙古,Central Coast,"Electricity, Gas &Water",106.04684781142278
30,CO2,内蒙古,South Coast,"Electricity, Gas &Water",32.87956470650396
31,CO2,内蒙古,Southwest,"Electricity, Gas &Water",41.537664684908194
32,CO2,内蒙古,Northwest,"Electricity, Gas &Water",53.322437199990794
33,CO2,内蒙古,EU,"Electricity, Gas &Water",30.47496215862202
34,CO2,内蒙古,Non-EU,"Electricity, Gas &Water",4.177099370244921
35,CO2,内蒙古,EA,"Electricity, Gas &Water",22.258132954726115
36,CO2,内蒙古,BRIIAT,"Electricity, Gas &Water",50.383056504641814
37,CO2,内蒙古,NAFTA,"Electricity, Gas &Water",13.385288838704724
38,CO2,内蒙古,RoW,"Electricity, Gas &Water",75.74141003339795
39,CO2,内蒙古,North,Construction,8143.254344857645
40,CO2,内蒙古,Northeast,Construction,3364.7683414982503
41,CO2,内蒙古,Central,Construction,9104.190285088003
42,CO2,内蒙古,Central Coast,Construction,3554.0554174980307
43,CO2,内蒙古,South Coast,Construction,1559.707838478348
44,CO2,内蒙古,Southwest,Construction,5263.03815454815
45,CO2,内蒙古,Northwest,Construction,3682.339459914624
46,CO2,内蒙古,EU,Construction,205.2873415444684
47,CO2,内蒙古,Non-EU,Construction,97.59756344843447
48,CO2,内蒙古,EA,Construction,691.3582531940041
49,CO2,内蒙古,BRIIAT,Construction,1730.000826858718
50,CO2,内蒙古,NAFTA,Construction,506.06242930793985
51,CO2,内蒙古,RoW,Construction,2078.9950418364124
52,CO2,内蒙古,North,Transport,1248.3751651682837
53,CO2,内蒙古,Northeast,Transport,526.4540046694958
54,CO2,内蒙古,Central,Transport,1107.1305905301747
55,CO2,内蒙古,Central Coast,Transport,1410.135974652514
56,CO2,内蒙古,South Coast,Transport,314.7494550404799
57,CO2,内蒙古,Southwest,Transport,366.2724255934433
58,CO2,内蒙古,Northwest,Transport,504.86170641332603
59,CO2,内蒙古,EU,Transport,44.148708947219426
60,CO2,内蒙古,Non-EU,Transport,18.02345695014092
61,CO2,内蒙古,EA,Transport,113.61554431276377
62,CO2,内蒙古,BRIIAT,Transport,220.19582953378443
63,CO2,内蒙古,NAFTA,Transport,93.25797168828517
64,CO2,内蒙古,RoW,Transport,381.0276279183498
65,CO2,内蒙古,North,Services,2069.5232321965
66,CO2,内蒙古,Northeast,Services,1215.3958658019155
67,CO2,内蒙古,Central,Services,2370.0271537160215
68,CO2,内蒙古,Central Coast,Services,1865.4559225589476
69,CO2,内蒙古,South Coast,Services,1072.2667538314518
70,CO2,内蒙古,Southwest,Services,884.8829849000401
71,CO2,内蒙古,Northwest,Services,870.0414113147773
72,CO2,内蒙古,EU,Services,107.67548157836168
73,CO2,内蒙古,Non-EU,Services,44.118826291700366
74,CO2,内蒙古,EA,Services,231.82427428042863
75,CO2,内蒙古,BRIIAT,Services,470.6123542400752
76,CO2,内蒙古,NAFTA,Services,214.32363931211069
77,CO2,内蒙古,RoW,Services,738.2205588621639
78,CO2,内蒙古,North,Others,13670.131475057611
79,CO2,内蒙古,Northeast,Others,8764.932663622749
80,CO2,内蒙古,Central,Others,9522.471134699079
81,CO2,内蒙古,Central Coast,Others,7042.7112830594015
82,CO2,内蒙古,South Coast,Others,2081.501512919112
83,CO2,内蒙古,Southwest,Others,2242.8412299037827
84,CO2,内蒙古,Northwest,Others,2754.473472367911
85,CO2,内蒙古,EU,Others,633.1799648525875
86,CO2,内蒙古,Non-EU,Others,245.27955194239647
87,CO2,内蒙古,EA,Others,1698.924050867845
88,CO2,内蒙古,BRIIAT,Others,2114.993823259022
89,CO2,内蒙古,NAFTA,Others,890.5867288836703
90,CO2,内蒙古,RoW,Others,3342.931390181704
,EWCL,region,source,target,value
0,CO2,内蒙古,Agriculture,North,5434.450679611298
1,CO2,内蒙古,Food&tabacco,North,131.831142784594
2,CO2,内蒙古,"Electricity, Gas &Water",North,73458.10398646574
3,CO2,内蒙古,Construction,North,14.035529440022065
4,CO2,内蒙古,Transport,North,3237.6867209753295
5,CO2,内蒙古,Services,North,2497.0675714153786
6,CO2,内蒙古,Others,North,13880.448805310616
7,CO2,内蒙古,Agriculture,Northeast,2553.140680168646
8,CO2,内蒙古,Food&tabacco,Northeast,85.62166567431534
9,CO2,内蒙古,"Electricity, Gas &Water",Northeast,71456.74487524657
10,CO2,内蒙古,Construction,Northeast,8.976173582666657
11,CO2,内蒙古,Transport,Northeast,1598.0076491176537
12,CO2,内蒙古,Services,Northeast,1074.6592677638973
13,CO2,内蒙古,Others,Northeast,8629.44499581908
14,CO2,内蒙古,Agriculture,Central,3653.467484160213
15,CO2,内蒙古,Food&tabacco,Central,106.39092990846359
16,CO2,内蒙古,"Electricity, Gas &Water",Central,17022.924210337373
17,CO2,内蒙古,Construction,Central,6.935171956667696
18,CO2,内蒙古,Transport,Central,1691.8357867046188
19,CO2,内蒙古,Services,Central,1128.9731515293713
20,CO2,内蒙古,Others,Central,6981.671897514774
21,CO2,内蒙古,Agriculture,Central Coast,5156.419211679054
22,CO2,内蒙古,Food&tabacco,Central Coast,147.9322347591422
23,CO2,内蒙古,"Electricity, Gas &Water",Central Coast,20191.57434470585
24,CO2,内蒙古,Construction,Central Coast,9.394650799944943
25,CO2,内蒙古,Transport,Central Coast,2316.4990853580557
26,CO2,内蒙古,Services,Central Coast,1590.719281185658
27,CO2,内蒙古,Others,Central Coast,9198.183395114529
28,CO2,内蒙古,Agriculture,South Coast,1102.5801090457576
29,CO2,内蒙古,Food&tabacco,South Coast,25.33517912591345
30,CO2,内蒙古,"Electricity, Gas &Water",South Coast,6978.116160839267
31,CO2,内蒙古,Construction,South Coast,4.045877849580979
32,CO2,内蒙古,Transport,South Coast,1124.018746507569
33,CO2,内蒙古,Services,South Coast,671.9788549021753
34,CO2,内蒙古,Others,South Coast,2788.3282417624437
35,CO2,内蒙古,Agriculture,Southwest,933.3986115830364
36,CO2,内蒙古,Food&tabacco,Southwest,23.05125425176092
37,CO2,内蒙古,"Electricity, Gas &Water",Southwest,6625.908688023158
38,CO2,内蒙古,Construction,Southwest,3.056500954768469
39,CO2,内蒙古,Transport,Southwest,822.6043190278492
40,CO2,内蒙古,Services,Southwest,618.9252584771459
41,CO2,内蒙古,Others,Southwest,2390.4832300833896
42,CO2,内蒙古,Agriculture,Northwest,1192.216432839344
43,CO2,内蒙古,Food&tabacco,Northwest,29.271060914444515
44,CO2,内蒙古,"Electricity, Gas &Water",Northwest,9123.87467007897
45,CO2,内蒙古,Construction,Northwest,3.5071743091483905
46,CO2,内蒙古,Transport,Northwest,848.8393817485246
47,CO2,内蒙古,Services,Northwest,592.3349336750662
48,CO2,内蒙古,Others,Northwest,3543.322922590938
49,CO2,内蒙古,Agriculture,EU,886.1296948203703
50,CO2,内蒙古,Food&tabacco,EU,13.291204127881699
51,CO2,内蒙古,"Electricity, Gas &Water",EU,6500.559219563806
52,CO2,内蒙古,Construction,EU,21.606688576131035
53,CO2,内蒙古,Transport,EU,788.4081367335549
54,CO2,内蒙古,Services,EU,680.9637785042926
55,CO2,内蒙古,Others,EU,2178.314171748293
56,CO2,内蒙古,Agriculture,Non-EU,311.3110866556603
57,CO2,内蒙古,Food&tabacco,Non-EU,4.9582435456734615
58,CO2,内蒙古,"Electricity, Gas &Water",Non-EU,2262.76228833562
59,CO2,内蒙古,Construction,Non-EU,7.338532302720551
60,CO2,内蒙古,Transport,Non-EU,284.0784115337416
61,CO2,内蒙古,Services,Non-EU,214.28802514300816
62,CO2,内蒙古,Others,Non-EU,758.5839132950862
63,CO2,内蒙古,Agriculture,EA,732.6731426852127
64,CO2,内蒙古,Food&tabacco,EA,11.30449953056765
65,CO2,内蒙古,"Electricity, Gas &Water",EA,5417.205564013919
66,CO2,内蒙古,Construction,EA,6.098131673919561
67,CO2,内蒙古,Transport,EA,675.7874951143867
68,CO2,内蒙古,Services,EA,500.4247934897625
69,CO2,内蒙古,Others,EA,1820.1110865633907
70,CO2,内蒙古,Agriculture,BRIIAT,896.8534211318695
71,CO2,内蒙古,Food&tabacco,BRIIAT,12.576329342257576
72,CO2,内蒙古,"Electricity, Gas &Water",BRIIAT,5673.665456741506
73,CO2,内蒙古,Construction,BRIIAT,9.17293578303489
74,CO2,内蒙古,Transport,BRIIAT,716.9276645508071
75,CO2,内蒙古,Services,BRIIAT,469.2379768106973
76,CO2,内蒙古,Others,BRIIAT,1961.2632020702558
77,CO2,内蒙古,Agriculture,NAFTA,1576.7247538379459
78,CO2,内蒙古,Food&tabacco,NAFTA,23.21734144690913
79,CO2,内蒙古,"Electricity, Gas &Water",NAFTA,10995.481570225435
80,CO2,内蒙古,Construction,NAFTA,11.766853384148904
81,CO2,内蒙古,Transport,NAFTA,1146.8629918426898
82,CO2,内蒙古,Services,NAFTA,890.1190415672979
83,CO2,内蒙古,Others,NAFTA,3656.074309633165
84,CO2,内蒙古,Agriculture,RoW,1155.3505588742769
85,CO2,内蒙古,Food&tabacco,RoW,18.192161908074574
86,CO2,内蒙古,"Electricity, Gas &Water",RoW,9428.620169139433
87,CO2,内蒙古,Construction,RoW,11.07336788318694
88,CO2,内蒙古,Transport,RoW,1104.8290730220294
89,CO2,内蒙古,Services,RoW,1101.113317567261
90,CO2,内蒙古,Others,RoW,3195.8333388124524
,EWCL,region,source,target,value
0,Energy,内蒙古,North,Agriculture,103.93380718711951
1,Energy,内蒙古,Northeast,Agriculture,69.07645613321571
2,Energy,内蒙古,Central,Agriculture,72.22299676571814
3,Energy,内蒙古,Central Coast,Agriculture,42.949557406266095
4,Energy,内蒙古,South Coast,Agriculture,14.216927439144296
5,Energy,内蒙古,Southwest,Agriculture,34.52770817076609
6,Energy,内蒙古,Northwest,Agriculture,44.99683782550153
7,Energy,内蒙古,EU,Agriculture,11.09228579259463
8,Energy,内蒙古,Non-EU,Agriculture,3.620829237993842
9,Energy,内蒙古,EA,Agriculture,40.08422263057325
10,Energy,内蒙古,BRIIAT,Agriculture,31.32403567809003
11,Energy,内蒙古,NAFTA,Agriculture,24.456431978387517
12,Energy,内蒙古,RoW,Agriculture,107.0924720205732
13,Energy,内蒙古,North,Food&tabacco,343.9355096669788
14,Energy,内蒙古,Northeast,Food&tabacco,260.72439376256955
15,Energy,内蒙古,Central,Food&tabacco,655.6402193955389
16,Energy,内蒙古,Central Coast,Food&tabacco,205.68868903456314
17,Energy,内蒙古,South Coast,Food&tabacco,59.18658849048069
